,"Link","Overall Grade","Public Schools","Housing","Nightlife","Good for Families","Diversity","Jobs","Weather","Cost of Living","Health & Fitness","Outdoor Activities","Commute","Summary","Population","Median Home Value","Median Rent","Median Household Income","Median Home Value vs. National","Median Rent vs. National","Median Household Income vs. National","Rent","Own","Assault","Assault vs. National","Murder","Murder vs. National","Rape","Rape vs. National","Robbery","Robbery vs. National","Burglary","Burglary vs. National","Theft","Theft vs. National","Motor Vehicle Theft","Motor Vehicle Theft vs. National","<10 years","10-17 years","18-24 years","25-34 years","35-44 years","45-54 years","55-64 years","65+ years","Master's degree or higher","Master's degree or higher vs. National","Bachelor's degree","Bachelor's degree vs. National","Some college or associate's degree","Some college or associate's degree vs. National","High school diploma or equivalent","High school diploma or equivalent vs. National","Less than high school diploma","Less than high school diploma vs. National","Overall rating","Total reviews","5-star ratings","4-star ratings","3-star ratings","2-star ratings","1-star ratings","Unemployment Rate","Poverty Rate","Non-Citizens","White","Hispanic","American Indian or Alaska native","Two or more races","African American","Asian","Other race","Hawaiian or other Pacific Islander","Female","Male","<$25k","$25-$44k","$45-$74k","$75-$149k","$150k+","<$15k","$15-$34k","$35-$64k","$65k+"
"0","https://www.niche.com/places-to-live/c/napa-county-ca/","B+","A","D minus","A minus","A minus","A","B minus","A","D minus","A+","A","B+","Napa County is located in California with a population of 139,623. In Napa County, most residents own their homes. Many young professionals live in Napa County and residents tend to be liberal.","139623","635900","1700","88596","1.9236781609195401","0.60075329566855","0.40979902296198456","0.36","0.64","201.5","-0.28723027944817825","0.9","-0.8524590163934426","42.2","0.03685503685503688","49.9","-0.6317343173431734","420.3","-0.15956808638272346","1060.1","-0.48105541413745845","224.8","-0.20845070422535206","0.1","0.1","0.09","0.12","0.13","0.13","0.14","0.19","0.12","0.0","0.23","0.1499999999999999","0.32","0.10344827586206917","0.18","-0.33333333333333337","0.14","0.16666666666666674","4.15","34","10","19","5","0","0","0.028999999999999998","0.078","0.114","0.52","0.34","0.0","0.03","0.02","0.08","0.0","0.0","0.5","0.5","0.11","0.12","0.19","0.32","0.26","0.23","0.24","0.24","0.29"
"0","https://www.niche.com/places-to-live/c/fairfax-county-va/","A+","A+","B","A minus","A+","A","B minus","B minus","C","A+","A","C+","Fairfax County is located in Virginia with a population of 1,145,862. In Fairfax County, most residents own their homes. Many families and young professionals live in Fairfax County and residents tend to be liberal.","1145862","563100","1881","124831","1.5889655172413795","0.771186440677966","0.9863946660725935","0.32","0.68","53.5","-0.8107534488857446","2.4","-0.6065573770491803","14.6","-0.6412776412776413","31.6","-0.766789667896679","48.6","-0.9028194361127775","940.4","-0.5396514587820638","29.2","-0.8971830985915493","0.13","0.11","0.08","0.13","0.14","0.14","0.13","0.13","0.3","1.5","0.31","0.5499999999999998","0.18","-0.3793103448275862","0.13","-0.5185185185185186","0.08","-0.33333333333333326","3.99","538","158","236","130","10","4","0.027000000000000003","0.061","0.139","0.51","0.16","0.0","0.04","0.09","0.19","0.0","0.0","0.5","0.5","0.07","0.08","0.13","0.32","0.4","0.19","0.18","0.2","0.43"
"0","https://www.niche.com/places-to-live/c/gwinnett-county-ga/","A+","A+","B+","A","A+","A+","B+","B","B minus","A","A minus","C minus","Gwinnett County is located in Georgia with a population of 915,046. In Gwinnett County, most residents own their homes. Many families and young professionals live in Gwinnett County and residents tend to have moderate political views.","915046","217900","1272","71026","0.0018390804597701038","0.19774011299435035","0.13021338892159817","0.34","0.66","109.1","-0.6140785284754157","5.3","-0.13114754098360648","18.3","-0.5503685503685504","90.8","-0.3298892988929889","413.6","-0.17296540691861628","2267.8","0.11014294106128864","158.7","-0.44119718309859157","0.14","0.13","0.09","0.13","0.15","0.15","0.11","0.1","0.13","0.08333333333333348","0.24","0.19999999999999996","0.28","-0.0344827586206895","0.22","-0.18518518518518523","0.12","0.0","4.28","75","35","32","5","0","3","0.028999999999999998","0.106","0.14","0.37","0.21","0.0","0.02","0.27","0.12","0.0","0.0","0.51","0.49","0.13","0.16","0.23","0.33","0.15","0.23","0.3","0.26","0.22"
"0","https://www.niche.com/places-to-live/c/travis-county-tx/","A+","A minus","B minus","A+","A+","A","A","B+","C","A+","A minus","B","Travis County is located in Texas with a population of 1,226,805. In Travis County, most residents own their homes. Many families and young professionals live in Travis County and residents tend to be liberal.","1226805","324800","1289","75887","0.4933333333333334","0.21374764595103568","0.20756488391706318","0.48","0.52","214.1","-0.24266006367173676","2.4","-0.6065573770491803","82","1.0147420147420148","94.1","-0.3055350553505536","428.5","-0.14317136572685463","2425.4","0.18729195222243988","200.8","-0.2929577464788732","0.12","0.1","0.09","0.2","0.16","0.13","0.1","0.09","0.18","0.5","0.32","0.5999999999999999","0.23","-0.2068965517241378","0.16","-0.40740740740740744","0.11","-0.08333333333333326","3.71","63","14","23","21","4","1","0.027999999999999997","0.11900000000000001","0.115","0.49","0.34","0.0","0.02","0.08","0.07","0.0","0.0","0.49","0.51","0.14","0.15","0.21","0.3","0.21","0.2","0.25","0.26","0.29"
"0","https://www.niche.com/places-to-live/c/olmsted-county-mn/","A+","A","A","A minus","A+","B","A+","C","B","A","B","A+","Olmsted County is located in Minnesota with a population of 154,809. In Olmsted County, most residents own their homes. Many families and young professionals live in Olmsted County and residents tend to have moderate political views.","154809","214600","968","76951","-0.013333333333333308","-0.08851224105461397","0.22449596613783562","0.27","0.73","100.7","-0.64379200565971","0.9","-0.8524590163934426","52.9","0.2997542997542997","39.9","-0.7055350553505535","249.9","-0.5002999400119976","1524.8","-0.25357352653221066","85","-0.7007042253521127","0.14","0.11","0.08","0.14","0.13","0.12","0.13","0.15","0.2","0.6666666666666667","0.25","0.25","0.3","0.034482758620689724","0.2","-0.2592592592592593","0.05","-0.5833333333333333","4","4","1","2","1","0","0","0.022000000000000002","0.084","0.057999999999999996","0.8","0.05","0.0","0.03","0.06","0.06","0.0","0.0","0.51","0.49","0.14","0.15","0.21","0.33","0.18","0.2","0.25","0.29","0.27"
"0","https://www.niche.com/places-to-live/c/montgomery-county-pa/","A+","A+","B","A","A+","B+","B+","B minus","C","A+","A","B minus","Montgomery County is located in Pennsylvania with a population of 823,823. In Montgomery County, most residents own their homes. Many young professionals live in Montgomery County and residents tend to lean liberal.","823823","316100","1295","91546","0.45333333333333337","0.21939736346516003","0.45674140317935175","0.28","0.72","76.4","-0.7297488503714185","1.1","-0.819672131147541","14.8","-0.6363636363636364","45.2","-0.666420664206642","128.2","-0.7436512697460509","1316.3","-0.355639318582338","54.3","-0.8088028169014084","0.11","0.1","0.08","0.12","0.12","0.14","0.14","0.17","0.21","0.75","0.28","0.40000000000000013","0.22","-0.2413793103448275","0.24","-0.11111111111111116","0.06","-0.5","4.68","31","23","6","2","0","0","0.028999999999999998","0.059000000000000004","0.045","0.76","0.05","0.0","0.02","0.09","0.08","0.0","0.0","0.51","0.49","0.11","0.12","0.18","0.33","0.27","0.21","0.22","0.24","0.33"
"0","https://www.niche.com/places-to-live/c/madison-county-ms/","A+","B","A minus","B","A+","A","A","B","B","A minus","B+","B minus","Madison County is located in Mississippi with a population of 104,562. In Madison County, most residents own their homes. Many families and young professionals live in Madison County and residents tend to lean conservative.","104562","219700","940","71824","0.010114942528735682","-0.11487758945386062","0.14291170058717761","0.28","0.72","90.4","-0.6802263883975945","0","-1.0","5.9","-0.855036855036855","41.3","-0.6952029520295203","129.7","-0.7406518696260749","1562.2","-0.2352653221069121","45.2","-0.8408450704225352","0.14","0.11","0.09","0.13","0.14","0.13","0.13","0.13","0.2","0.6666666666666667","0.29","0.44999999999999973","0.26","-0.10344827586206884","0.17","-0.37037037037037035","0.08","-0.33333333333333326","3.92","103","29","44","23","7","0","0.033","0.095","0.022000000000000002","0.55","0.03","0.0","0.01","0.38","0.03","0.0","0.0","0.52","0.48","0.15","0.17","0.2","0.3","0.19","0.23","0.25","0.26","0.25"
"0","https://www.niche.com/places-to-live/c/seminole-county-fl/","A+","A+","B+","A","A+","A","B+","A","C+","A+","A","C+","Seminole County is located in Florida with a population of 461,402. In Seminole County, most residents own their homes. Many young professionals live in Seminole County and residents tend to have moderate political views.","461402","242600","1242","66768","0.11540229885057474","0.1694915254237288","0.062457234695988406","0.35","0.65","255.5","-0.09621506897771481","5.4","-0.11475409836065564","52.3","0.2850122850122849","72.5","-0.4649446494464945","406.2","-0.18776244751049798","2085.6","0.020951635010769465","139","-0.5105633802816901","0.11","0.1","0.08","0.14","0.14","0.14","0.13","0.15","0.13","0.08333333333333348","0.26","0.30000000000000004","0.34","0.1724137931034484","0.21","-0.22222222222222232","0.06","-0.5","4.21","14","6","7","0","0","1","0.033","0.106","0.055","0.6","0.21","0.0","0.02","0.11","0.04","0.0","0.0","0.52","0.48","0.16","0.17","0.22","0.3","0.15","0.23","0.29","0.26","0.22"
"0","https://www.niche.com/places-to-live/c/albemarle-county-va/","A+","A","B+","B","A+","B+","A","A","C+","A+","A minus","A minus","Albemarle County is located in Virginia with a population of 107,405. In Albemarle County, most residents own their homes. Many young professionals live in Albemarle County and residents tend to be liberal.","107405","356100","1273","79880","0.6372413793103449","0.19868173258003763","0.27110418025873995","0.37","0.63",,,,,,,,,,,,,,,"0.11","0.09","0.12","0.13","0.12","0.12","0.13","0.18","0.27","1.2500000000000004","0.28","0.40000000000000013","0.21","-0.27586206896551724","0.16","-0.40740740740740744","0.08","-0.33333333333333326","3.59","119","5","64","46","4","0","0.016","0.091","0.057999999999999996","0.77","0.06","0.0","0.02","0.09","0.05","0.0","0.0","0.52","0.48","0.13","0.14","0.2","0.3","0.23","0.25","0.23","0.24","0.28"
"0","https://www.niche.com/places-to-live/c/ozaukee-county-wi/","A+","A+","A","A","A+","C+","A","C+","B minus","A+","A minus","B","Ozaukee County is located in Wisconsin with a population of 88,597. In Ozaukee County, most residents own their homes. Many young professionals live in Ozaukee County and residents tend to be conservative.","88597","282500","927","85215","0.29885057471264376","-0.1271186440677966","0.3559982814315039","0.24","0.76","34.5","-0.8779625044216484","0","-1.0","10.5","-0.742014742014742","16.5","-0.8782287822878229","106.4","-0.7872425514897021","796","-0.6103387507342863","36","-0.8732394366197183","0.1","0.11","0.09","0.1","0.11","0.14","0.15","0.19","0.19","0.5833333333333335","0.3","0.4999999999999998","0.28","-0.0344827586206895","0.2","-0.2592592592592593","0.03","-0.75","4.86","7","6","1","0","0","0","0.018000000000000002","0.053","0.019","0.91","0.03","0.0","0.02","0.01","0.02","0.0","0.0","0.51","0.49","0.12","0.13","0.18","0.36","0.21","0.23","0.22","0.26","0.29"
"0","https://www.niche.com/places-to-live/c/somerset-county-nj/","A+","A+","B","A minus","A+","A","B+","C+","C minus","A+","A","C+","Somerset County is located in New Jersey with a population of 329,838. In Somerset County, most residents own their homes. Many young professionals live in Somerset County and residents tend to lean liberal.","329838","430700","1594","113611","0.9802298850574713","0.5009416195856873","0.8078544945339974","0.24","0.76","26.1","-0.9076759816059426","0.9","-0.8524590163934426","8","-0.8034398034398035","26.1","-0.807380073800738","154.4","-0.6912617476504699","793.7","-0.6114646563540238","55.8","-0.8035211267605634","0.11","0.11","0.08","0.11","0.13","0.16","0.15","0.15","0.25","1.0833333333333335","0.3","0.4999999999999998","0.2","-0.31034482758620685","0.2","-0.2592592592592593","0.05","-0.5833333333333333","4.35","43","20","18","5","0","0","0.032","0.051","0.096","0.56","0.15","0.0","0.02","0.09","0.18","0.0","0.0","0.51","0.49","0.09","0.09","0.15","0.3","0.37","0.19","0.2","0.21","0.4"
"0","https://www.niche.com/places-to-live/c/dane-county-wi/","A+","A","B+","A","A+","B","A minus","C","C+","A+","A","A","Dane County is located in Wisconsin with a population of 536,078. In Dane County, most residents own their homes. Many families and young professionals live in Dane County and residents tend to be liberal.","536078","265600","1083","73893","0.22114942528735626","0.019774011299435124","0.17583501742437502","0.42","0.58","185.3","-0.3445348425893172","3.1","-0.4918032786885246","28.5","-0.2997542997542998","60","-0.5571955719557196","289.3","-0.42151569686062784","1774.1","-0.13153514783630316","134.1","-0.5278169014084507","0.11","0.09","0.14","0.16","0.13","0.12","0.12","0.13","0.21","0.75","0.3","0.4999999999999998","0.27","-0.06896551724137923","0.18","-0.33333333333333337","0.04","-0.6666666666666666","3.5","14","1","6","6","1","0","0.019","0.109","0.052000000000000005","0.8","0.06","0.0","0.03","0.05","0.06","0.0","0.0","0.5","0.5","0.14","0.16","0.21","0.33","0.17","0.23","0.24","0.28","0.26"
"0","https://www.niche.com/places-to-live/c/lafayette-county-ms/","A+","A","A minus","A minus","A+","A minus","A","B","B minus","B+","B+","A minus","Lafayette County is located in Mississippi with a population of 53,590. In Lafayette County, most residents own their homes. Many young professionals live in Lafayette County and residents tend to lean conservative.","53590","199700","954","50272","-0.08183908045977006","-0.10169491525423724","-0.20003819041102433","0.38","0.62","62.3","-0.7796250442164839","0","-1.0","41.5","0.019656019656019597","45.7","-0.662730627306273","353.1","-0.2939412117576484","2355.5","0.15307421186606618","49.9","-0.8242957746478874","0.11","0.08","0.23","0.14","0.12","0.1","0.1","0.12","0.2","0.6666666666666667","0.26","0.30000000000000004","0.26","-0.10344827586206884","0.19","-0.2962962962962963","0.1","-0.16666666666666663","3.57","53","5","21","26","1","0","0.036000000000000004","0.223","0.023","0.7","0.03","0.0","0.01","0.23","0.02","0.0","0.0","0.52","0.48","0.26","0.2","0.21","0.22","0.11","0.36","0.28","0.21","0.15"
"0","https://www.niche.com/places-to-live/c/greenville-county-sc/","A+","A","A minus","A","A+","A minus","B+","B","B","A","A","B minus","Greenville County is located in South Carolina with a population of 507,003. In Greenville County, most residents own their homes. Many families and young professionals live in Greenville County and residents tend to be conservative.","507003","183800","918","60351","-0.1549425287356322","-0.13559322033898302","-0.039654376780230094","0.33","0.67","312.5","0.10541209762999659","3.1","-0.4918032786885246","37.6","-0.07616707616707619","90.8","-0.3298892988929889","445.3","-0.10957808438312344","2768.3","0.3551497943998434","240.5","-0.153169014084507","0.13","0.1","0.09","0.14","0.13","0.13","0.13","0.15","0.13","0.08333333333333348","0.22","0.09999999999999987","0.29","0.0","0.24","-0.11111111111111116","0.12","0.0","4.38","295","145","123","21","6","0","0.027999999999999997","0.114","0.054000000000000006","0.68","0.09","0.0","0.02","0.17","0.02","0.0","0.0","0.51","0.49","0.19","0.19","0.22","0.28","0.12","0.27","0.29","0.24","0.2"
"0","https://www.niche.com/places-to-live/c/denton-county-tx/","A+","A","B+","A","A+","A","A","B+","C+","A","B minus","C+","Denton County is located in Texas with a population of 833,822. In Denton County, most residents own their homes. Many families and young professionals live in Denton County and residents tend to be conservative.","833822","277800","1218","86913","0.27724137931034476","0.14689265536723162","0.3830179972311951","0.35","0.65","105","-0.6285815351963211","2","-0.6721311475409836","51.9","0.275184275184275","39.7","-0.7070110701107011","224.5","-0.5510897820435914","1177.8","-0.4234384178578422","135.7","-0.5221830985915493","0.13","0.12","0.09","0.15","0.15","0.15","0.11","0.1","0.15","0.25","0.3","0.4999999999999998","0.3","0.034482758620689724","0.18","-0.33333333333333337","0.07","-0.41666666666666663","4.33","102","49","40","11","2","0","0.027999999999999997","0.076","0.083","0.59","0.19","0.0","0.03","0.1","0.09","0.0","0.0","0.51","0.49","0.1","0.13","0.2","0.33","0.24","0.21","0.23","0.25","0.3"
"0","https://www.niche.com/places-to-live/c/st-johns-county-fl/","A+","A+","A minus","A minus","A+","B","A+","A minus","C+","A","A","C+","St. Johns County is located in Florida with a population of 244,674. In St. Johns County, most residents own their homes. Many retirees live in St. Johns County and residents tend to be conservative.","244674","304700","1312","82252","0.4009195402298851","0.2354048964218456","0.3088490364877552","0.2","0.8","360.8","0.27626459143968884","4.6","-0.24590163934426235","37","-0.09090909090909094","111","-0.18081180811808117","490.4","-0.01939612077584496","2433.3","0.19115919326414743","143.4","-0.4950704225352113","0.11","0.11","0.07","0.1","0.13","0.14","0.14","0.2","0.17","0.41666666666666674","0.28","0.40000000000000013","0.29","0.0","0.21","-0.22222222222222232","0.05","-0.5833333333333333","4.33","87","43","32","11","0","1","0.027999999999999997","0.08199999999999999","0.024","0.83","0.07","0.0","0.02","0.05","0.03","0.0","0.0","0.51","0.49","0.12","0.14","0.19","0.32","0.23","0.23","0.25","0.23","0.28"
