,County,Link
1901,Harrison County,https://www.niche.com/places-to-live/c/harrison-county-mo/
1902,Crisp County,https://www.niche.com/places-to-live/c/crisp-county-ga/
1903,Las Animas County,https://www.niche.com/places-to-live/c/las-animas-county-co/
1904,DeKalb County,https://www.niche.com/places-to-live/c/dekalb-county-mo/
1905,Greene County,https://www.niche.com/places-to-live/c/greene-county-il/
1906,Sequatchie County,https://www.niche.com/places-to-live/c/sequatchie-county-tn/
1907,Wayne County,https://www.niche.com/places-to-live/c/wayne-county-ny/
1908,Sublette County,https://www.niche.com/places-to-live/c/sublette-county-wy/
1909,Caribou County,https://www.niche.com/places-to-live/c/caribou-county-id/
1910,Natrona County,https://www.niche.com/places-to-live/c/natrona-county-wy/
1911,Sabine County,https://www.niche.com/places-to-live/c/sabine-county-tx/
1912,Caroline County,https://www.niche.com/places-to-live/c/caroline-county-va/
1913,Frio County,https://www.niche.com/places-to-live/c/frio-county-tx/
1914,Juneau County,https://www.niche.com/places-to-live/c/juneau-county-wi/
1915,Ross County,https://www.niche.com/places-to-live/c/ross-county-oh/
1916,Baker County,https://www.niche.com/places-to-live/c/baker-county-or/
1917,Montague County,https://www.niche.com/places-to-live/c/montague-county-tx/
1918,Upshur County,https://www.niche.com/places-to-live/c/upshur-county-wv/
1919,Yukon-Koyukuk Borough,https://www.niche.com/places-to-live/c/yukon-koyukuk-borough-ak/
1920,Harper County,https://www.niche.com/places-to-live/c/harper-county-ks/
1921,Clark County,https://www.niche.com/places-to-live/c/clark-county-wi/
1922,DeSoto County,https://www.niche.com/places-to-live/c/desoto-county-fl/
1923,Turner County,https://www.niche.com/places-to-live/c/turner-county-ga/
1924,Klamath County,https://www.niche.com/places-to-live/c/klamath-county-or/
1925,San Sebastián Municipio,https://www.niche.com/places-to-live/c/san-sebastian-municipio-pr/
1926,Vieques Municipio,https://www.niche.com/places-to-live/c/vieques-municipio-pr/
1927,Isabela Municipio,https://www.niche.com/places-to-live/c/isabela-municipio-pr/
1928,Orocovis Municipio,https://www.niche.com/places-to-live/c/orocovis-municipio-pr/
1929,Jayuya Municipio,https://www.niche.com/places-to-live/c/jayuya-municipio-pr/
1930,Arroyo Municipio,https://www.niche.com/places-to-live/c/arroyo-municipio-pr/
1931,Yabucoa Municipio,https://www.niche.com/places-to-live/c/yabucoa-municipio-pr/
1932,Cabo Rojo Municipio,https://www.niche.com/places-to-live/c/cabo-rojo-municipio-pr/
1933,Fajardo Municipio,https://www.niche.com/places-to-live/c/fajardo-municipio-pr/
1934,Barceloneta Municipio,https://www.niche.com/places-to-live/c/barceloneta-municipio-pr/
1935,Patillas Municipio,https://www.niche.com/places-to-live/c/patillas-municipio-pr/
1936,Utuado Municipio,https://www.niche.com/places-to-live/c/utuado-municipio-pr/
1937,Luquillo Municipio,https://www.niche.com/places-to-live/c/luquillo-municipio-pr/
1938,Moca Municipio,https://www.niche.com/places-to-live/c/moca-municipio-pr/
1939,Adjuntas Municipio,https://www.niche.com/places-to-live/c/adjuntas-municipio-pr/
1940,Corozal Municipio,https://www.niche.com/places-to-live/c/corozal-municipio-pr/
1941,Guánica Municipio,https://www.niche.com/places-to-live/c/guanica-municipio-pr/
1942,Loíza Municipio,https://www.niche.com/places-to-live/c/loiza-municipio-pr/
1943,Maricao Municipio,https://www.niche.com/places-to-live/c/maricao-municipio-pr/
1944,Florida Municipio,https://www.niche.com/places-to-live/c/florida-municipio-pr/
1945,Juncos Municipio,https://www.niche.com/places-to-live/c/juncos-municipio-pr/
1946,Camas County,https://www.niche.com/places-to-live/c/camas-county-id/
1947,Lajas Municipio,https://www.niche.com/places-to-live/c/lajas-municipio-pr/
1948,Cataño Municipio,https://www.niche.com/places-to-live/c/catano-municipio-pr/
1949,Comerío Municipio,https://www.niche.com/places-to-live/c/comerio-municipio-pr/
1950,Jackson County,https://www.niche.com/places-to-live/c/jackson-county-ar/
1951,Pamlico County,https://www.niche.com/places-to-live/c/pamlico-county-nc/
1952,King and Queen County,https://www.niche.com/places-to-live/c/king-and-queen-county-va/
1953,Waseca County,https://www.niche.com/places-to-live/c/waseca-county-mn/
1954,Smith County,https://www.niche.com/places-to-live/c/smith-county-ms/
1955,Howard County,https://www.niche.com/places-to-live/c/howard-county-ne/
1956,St. Francois County,https://www.niche.com/places-to-live/c/st-francois-county-mo/
1957,Johnson County,https://www.niche.com/places-to-live/c/johnson-county-ar/
1958,Adair County,https://www.niche.com/places-to-live/c/adair-county-ok/
1959,Chilton County,https://www.niche.com/places-to-live/c/chilton-county-al/
1960,Marengo County,https://www.niche.com/places-to-live/c/marengo-county-al/
1961,Montgomery County,https://www.niche.com/places-to-live/c/montgomery-county-ks/
1962,McIntosh County,https://www.niche.com/places-to-live/c/mcintosh-county-ok/
1963,Valencia County,https://www.niche.com/places-to-live/c/valencia-county-nm/
1964,Randolph County,https://www.niche.com/places-to-live/c/randolph-county-in/
1965,Atchison County,https://www.niche.com/places-to-live/c/atchison-county-ks/
1966,Shawano County,https://www.niche.com/places-to-live/c/shawano-county-wi/
1967,Lyon County,https://www.niche.com/places-to-live/c/lyon-county-ky/
1968,Wexford County,https://www.niche.com/places-to-live/c/wexford-county-mi/
1969,Palo Pinto County,https://www.niche.com/places-to-live/c/palo-pinto-county-tx/
1970,Pierce County,https://www.niche.com/places-to-live/c/pierce-county-wa/
1971,Greene County,https://www.niche.com/places-to-live/c/greene-county-nc/
1972,Henry County,https://www.niche.com/places-to-live/c/henry-county-ia/
1973,Love County,https://www.niche.com/places-to-live/c/love-county-ok/
1974,Seminole County,https://www.niche.com/places-to-live/c/seminole-county-ga/
1975,Vernon County,https://www.niche.com/places-to-live/c/vernon-county-wi/
1976,Pickens County,https://www.niche.com/places-to-live/c/pickens-county-al/
1977,Cherokee County,https://www.niche.com/places-to-live/c/cherokee-county-sc/
1978,Greene County,https://www.niche.com/places-to-live/c/greene-county-ga/
1979,Elk County,https://www.niche.com/places-to-live/c/elk-county-pa/
1980,Alamosa County,https://www.niche.com/places-to-live/c/alamosa-county-co/
1981,Blaine County,https://www.niche.com/places-to-live/c/blaine-county-mt/
1982,Barry County,https://www.niche.com/places-to-live/c/barry-county-mo/
1983,Garfield County,https://www.niche.com/places-to-live/c/garfield-county-co/
1984,Decatur County,https://www.niche.com/places-to-live/c/decatur-county-tn/
1985,Jackson County,https://www.niche.com/places-to-live/c/jackson-county-al/
1986,Franklin County,https://www.niche.com/places-to-live/c/franklin-county-ks/
1987,Jasper County,https://www.niche.com/places-to-live/c/jasper-county-ms/
1988,Cherokee County,https://www.niche.com/places-to-live/c/cherokee-county-nc/
1989,Tattnall County,https://www.niche.com/places-to-live/c/tattnall-county-ga/
1990,Rowan County,https://www.niche.com/places-to-live/c/rowan-county-ky/
1991,Pearl River County,https://www.niche.com/places-to-live/c/pearl-river-county-ms/
1992,Waldo County,https://www.niche.com/places-to-live/c/waldo-county-me/
1993,Indiana County,https://www.niche.com/places-to-live/c/indiana-county-pa/
1994,Twin Falls County,https://www.niche.com/places-to-live/c/twin-falls-county-id/
1995,Bamberg County,https://www.niche.com/places-to-live/c/bamberg-county-sc/
1996,Lee County,https://www.niche.com/places-to-live/c/lee-county-ia/
1997,Cass County,https://www.niche.com/places-to-live/c/cass-county-il/
1998,Cass County,https://www.niche.com/places-to-live/c/cass-county-mi/
1999,Marshall County,https://www.niche.com/places-to-live/c/marshall-county-il/
2000,Bartow County,https://www.niche.com/places-to-live/c/bartow-county-ga/
2001,Berkshire County,https://www.niche.com/places-to-live/c/berkshire-county-ma/
2002,Plymouth County,https://www.niche.com/places-to-live/c/plymouth-county-ma/
2003,Benton County,https://www.niche.com/places-to-live/c/benton-county-wa/
2004,Broome County,https://www.niche.com/places-to-live/c/broome-county-ny/
2005,Clark County,https://www.niche.com/places-to-live/c/clark-county-ar/
2006,La Plata County,https://www.niche.com/places-to-live/c/la-plata-county-co/
2007,Bradley County,https://www.niche.com/places-to-live/c/bradley-county-tn/
2008,Saginaw County,https://www.niche.com/places-to-live/c/saginaw-county-mi/
2009,Hockley County,https://www.niche.com/places-to-live/c/hockley-county-tx/
2010,Rice County,https://www.niche.com/places-to-live/c/rice-county-ks/
2011,Hillsborough County,https://www.niche.com/places-to-live/c/hillsborough-county-nh/
2012,Rabun County,https://www.niche.com/places-to-live/c/rabun-county-ga/
2013,Polk County,https://www.niche.com/places-to-live/c/polk-county-fl/
2014,White County,https://www.niche.com/places-to-live/c/white-county-ga/
2015,Thayer County,https://www.niche.com/places-to-live/c/thayer-county-ne/
2016,Addison County,https://www.niche.com/places-to-live/c/addison-county-vt/
2017,Grafton County,https://www.niche.com/places-to-live/c/grafton-county-nh/
2018,Paulding County,https://www.niche.com/places-to-live/c/paulding-county-ga/
2019,Dare County,https://www.niche.com/places-to-live/c/dare-county-nc/
2020,Spotsylvania County,https://www.niche.com/places-to-live/c/spotsylvania-county-va/
2021,Valdez-Cordova Borough,https://www.niche.com/places-to-live/c/valdez-cordova-borough-ak/
2022,Burke County,https://www.niche.com/places-to-live/c/burke-county-nc/
2023,Barrow County,https://www.niche.com/places-to-live/c/barrow-county-ga/
2024,Napa County,https://www.niche.com/places-to-live/c/napa-county-ca/
2025,Fairfax County,https://www.niche.com/places-to-live/c/fairfax-county-va/
2026,Gwinnett County,https://www.niche.com/places-to-live/c/gwinnett-county-ga/
2027,Travis County,https://www.niche.com/places-to-live/c/travis-county-tx/
2028,Olmsted County,https://www.niche.com/places-to-live/c/olmsted-county-mn/
2029,Montgomery County,https://www.niche.com/places-to-live/c/montgomery-county-pa/
2030,Madison County,https://www.niche.com/places-to-live/c/madison-county-ms/
2031,Seminole County,https://www.niche.com/places-to-live/c/seminole-county-fl/
2032,Albemarle County,https://www.niche.com/places-to-live/c/albemarle-county-va/
2033,Ozaukee County,https://www.niche.com/places-to-live/c/ozaukee-county-wi/
2034,Somerset County,https://www.niche.com/places-to-live/c/somerset-county-nj/
2035,Dane County,https://www.niche.com/places-to-live/c/dane-county-wi/
2036,Lafayette County,https://www.niche.com/places-to-live/c/lafayette-county-ms/
2037,Greenville County,https://www.niche.com/places-to-live/c/greenville-county-sc/
2038,Denton County,https://www.niche.com/places-to-live/c/denton-county-tx/
2039,St. Johns County,https://www.niche.com/places-to-live/c/st-johns-county-fl/
2040,James City County,https://www.niche.com/places-to-live/c/james-city-county-va/
2041,Delaware County,https://www.niche.com/places-to-live/c/delaware-county-oh/
2042,Boone County,https://www.niche.com/places-to-live/c/boone-county-mo/
2043,Ramsey County,https://www.niche.com/places-to-live/c/ramsey-county-mn/
2044,Lake County,https://www.niche.com/places-to-live/c/lake-county-il/
2045,Waukesha County,https://www.niche.com/places-to-live/c/waukesha-county-wi/
2046,Douglas County,https://www.niche.com/places-to-live/c/douglas-county-ne/
2047,Platte County,https://www.niche.com/places-to-live/c/platte-county-mo/
2048,Leon County,https://www.niche.com/places-to-live/c/leon-county-fl/
2049,Boone County,https://www.niche.com/places-to-live/c/boone-county-in/
2050,Cuyahoga County,https://www.niche.com/places-to-live/c/cuyahoga-county-oh/
2051,Marquette County,https://www.niche.com/places-to-live/c/marquette-county-mi/
2052,Hall County,https://www.niche.com/places-to-live/c/hall-county-ga/
2053,Madison County,https://www.niche.com/places-to-live/c/madison-county-ky/
2054,Grand Forks County,https://www.niche.com/places-to-live/c/grand-forks-county-nd/
2055,Lowndes County,https://www.niche.com/places-to-live/c/lowndes-county-ms/
2056,Monroe County,https://www.niche.com/places-to-live/c/monroe-county-fl/
2057,Nassau County,https://www.niche.com/places-to-live/c/nassau-county-fl/
2058,Milwaukee County,https://www.niche.com/places-to-live/c/milwaukee-county-wi/
2059,Sheboygan County,https://www.niche.com/places-to-live/c/sheboygan-county-wi/
2060,Vanderburgh County,https://www.niche.com/places-to-live/c/vanderburgh-county-in/
2061,Calvert County,https://www.niche.com/places-to-live/c/calvert-county-md/
2062,Berrien County,https://www.niche.com/places-to-live/c/berrien-county-mi/
2063,Jefferson County,https://www.niche.com/places-to-live/c/jefferson-county-ia/
2064,Lewis and Clark County,https://www.niche.com/places-to-live/c/lewis-and-clark-county-mt/
2065,Vermilion Parish,https://www.niche.com/places-to-live/c/vermilion-parish-la/
2066,Brown County,https://www.niche.com/places-to-live/c/brown-county-sd/
2067,New Haven County,https://www.niche.com/places-to-live/c/new-haven-county-ct/
2068,Bernalillo County,https://www.niche.com/places-to-live/c/bernalillo-county-nm/
2069,Monroe County,https://www.niche.com/places-to-live/c/monroe-county-il/
2070,Maricopa County,https://www.niche.com/places-to-live/c/maricopa-county-az/
2071,West Baton Rouge Parish,https://www.niche.com/places-to-live/c/west-baton-rouge-parish-la/
2072,Worcester County,https://www.niche.com/places-to-live/c/worcester-county-ma/
2073,Baldwin County,https://www.niche.com/places-to-live/c/baldwin-county-al/
2074,Kenosha County,https://www.niche.com/places-to-live/c/kenosha-county-wi/
2075,Teton County,https://www.niche.com/places-to-live/c/teton-county-id/
2076,Polk County,https://www.niche.com/places-to-live/c/polk-county-ar/
2077,Itawamba County,https://www.niche.com/places-to-live/c/itawamba-county-ms/
2078,McLeod County,https://www.niche.com/places-to-live/c/mcleod-county-mn/
2079,Lincoln County,https://www.niche.com/places-to-live/c/lincoln-county-ga/
2080,Fannin County,https://www.niche.com/places-to-live/c/fannin-county-ga/
2081,Franklin County,https://www.niche.com/places-to-live/c/franklin-county-mo/
2082,Wayne County,https://www.niche.com/places-to-live/c/wayne-county-ga/
2083,Green Lake County,https://www.niche.com/places-to-live/c/green-lake-county-wi/
2084,Scott County,https://www.niche.com/places-to-live/c/scott-county-ms/
2085,Terry County,https://www.niche.com/places-to-live/c/terry-county-tx/
2086,Walsh County,https://www.niche.com/places-to-live/c/walsh-county-nd/
2087,Duplin County,https://www.niche.com/places-to-live/c/duplin-county-nc/
2088,Greene County,https://www.niche.com/places-to-live/c/greene-county-tn/
2089,Jersey County,https://www.niche.com/places-to-live/c/jersey-county-il/
2090,Pocahontas County,https://www.niche.com/places-to-live/c/pocahontas-county-ia/
2091,Logan County,https://www.niche.com/places-to-live/c/logan-county-oh/
